書名,作者,出版社,ISBN
Word 2007實力養成暨評量,中華民國電腦技能基金會編著,碁峰資訊,9789861814452
比特幣投資金律: 加密貨幣實戰教學與進階獲利法,黃文逸著,一心文化,9789860667240
早安,我心中的怪物: 一個心理師與五顆破碎心靈的相互啟蒙,看他們從情感失能到學會感受、走出童年創傷的重生之路= Good morning, monster: five heroic journeys to recovery,凱瑟琳.吉爾迪娜(Catherine Gildiner)著; 吳妍儀譯,臉譜,9786263150157
來跳吧!律動遊戲書,赫威.托雷(Hervé Tullet)文.圖,上誼文化,9789577627117
